id,subject,chapter,topic,year,title,question_pdf,question_page,question_end_page,answer_pdf,answer_page,answer_end_page,syllabus_pdf,syllabus_page,syllabus_end_page,order,source
w24_32_2,Paper 3: Advanced Theory,13. Data Representation,13.2 File Organization,October/November 2024,,w24/9618_w24_qp_32.pdf,2,2,w24/9618_w24_ms_32.pdf,5,5,9618_y26_sy.pdf,32,32,,Past Paper
w24_32_3,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,October/November 2024,,w24/9618_w24_qp_32.pdf,3,3,w24/9618_w24_ms_32.pdf,5,5,9618_y26_sy.pdf,32,32,,Past Paper
w24_32_4,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,October/November 2024,,w24/9618_w24_qp_32.pdf,4,4,w24/9618_w24_ms_32.pdf,6,6,9618_y26_sy.pdf,33,33,,Past Paper
w24_32_5,Paper 3: Advanced Theory,14. Communication,14.1 Protocols,October/November 2024,,w24/9618_w24_qp_32.pdf,5,5,w24/9618_w24_ms_32.pdf,7,7,9618_y26_sy.pdf,33,33,,Past Paper
w24_32_6,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,October/November 2024,,w24/9618_w24_qp_32.pdf,6,7,w24/9618_w24_ms_32.pdf,8,9,9618_y26_sy.pdf,34,34,,Past Paper
w24_32_7,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,October/November 2024,,w24/9618_w24_qp_32.pdf,8,9,w24/9618_w24_ms_32.pdf,9,10,9618_y26_sy.pdf,35,35,,Past Paper
w24_32_8,Paper 3: Advanced Theory,15. Hardware,15.1 Processors,October/November 2024,,w24/9618_w24_qp_32.pdf,10,10,w24/9618_w24_ms_32.pdf,10,10,9618_y26_sy.pdf,34,34,,Past Paper
w24_32_9,Paper 3: Advanced Theory,16. System Software,16.1 Purpose of OS,October/November 2024,,w24/9618_w24_qp_32.pdf,10,10,w24/9618_w24_ms_32.pdf,11,11,9618_y26_sy.pdf,35,35,,Past Paper
w24_32_10,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,October/November 2024,,w24/9618_w24_qp_32.pdf,11,11,w24/9618_w24_ms_32.pdf,11,12,9618_y26_sy.pdf,38,38,,Past Paper
w24_32_11,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,October/November 2024,,w24/9618_w24_qp_32.pdf,12,13,w24/9618_w24_ms_32.pdf,13,15,9618_y26_sy.pdf,37,37,,Past Paper
s25_31_1,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,May/June 2025,,s25/9618_s25_qp_31.pdf,2,2,s25/9618_s25_ms_31.pdf,6,6,9618_y26_sy.pdf,32,32,,Past Paper
s25_31_2,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,May/June 2025,,s25/9618_s25_qp_31.pdf,3,3,s25/9618_s25_ms_31.pdf,7,7,9618_y26_sy.pdf,33,33,,Past Paper
s25_31_3a,Paper 3: Advanced Theory,14. Communication,14.1 Protocols,May/June 2025,,s25/9618_s25_qp_31.pdf,4,4,s25/9618_s25_ms_31.pdf,8,8,9618_y26_sy.pdf,33,33,,Past Paper
s25_31_3b,Paper 3: Advanced Theory,14. Communication,14.2 Circuit/Packet Switching,May/June 2025,,s25/9618_s25_qp_31.pdf,4,4,s25/9618_s25_ms_31.pdf,8,8,9618_y26_sy.pdf,33,33,,Past Paper
s25_31_4a,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,May/June 2025,,s25/9618_s25_qp_31.pdf,5,5,s25/9618_s25_ms_31.pdf,9,9,9618_y26_sy.pdf,37,37,,Past Paper
s25_31_4bc,Paper 3: Advanced Theory,19. Problem-solving,19.2 Recursion,May/June 2025,,s25/9618_s25_qp_31.pdf,5,6,s25/9618_s25_ms_31.pdf,10,10,9618_y26_sy.pdf,37,37,,Past Paper
s25_31_5,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,May/June 2025,,s25/9618_s25_qp_31.pdf,6,7,s25/9618_s25_ms_31.pdf,10,11,9618_y26_sy.pdf,34,34,,Past Paper
s25_31_6,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,May/June 2025,,s25/9618_s25_qp_31.pdf,7,7,s25/9618_s25_ms_31.pdf,11,11,9618_y26_sy.pdf,35,35,,Past Paper
s25_31_7,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,May/June 2025,,s25/9618_s25_qp_31.pdf,8,9,s25/9618_s25_ms_31.pdf,12,12,9618_y26_sy.pdf,35,35,,Past Paper
s25_31_8,Paper 3: Advanced Theory,16. System Software,16.1 Purpose of OS,May/June 2025,,s25/9618_s25_qp_31.pdf,10,10,s25/9618_s25_ms_31.pdf,12,12,9618_y26_sy.pdf,35,35,,Past Paper
s25_31_9,Paper 3: Advanced Theory,17. Security,17.1 Encryption,May/June 2025,,s25/9618_s25_qp_31.pdf,10,10,s25/9618_s25_ms_31.pdf,13,13,9618_y26_sy.pdf,36,36,,Past Paper
s25_31_10,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2025,,s25/9618_s25_qp_31.pdf,11,11,s25/9618_s25_ms_31.pdf,13,13,9618_y26_sy.pdf,36,36,,Past Paper
s25_31_11,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,May/June 2025,,s25/9618_s25_qp_31.pdf,12,13,s25/9618_s25_ms_31.pdf,14,15,9618_y26_sy.pdf,38,38,,Past Paper
s25_31_12,Paper 3: Advanced Theory,20. Further Programming,20.2 Exception,May/June 2025,,s25/9618_s25_qp_31.pdf,13,13,s25/9618_s25_ms_31.pdf,15,15,9618_y26_sy.pdf,38,38,,Past Paper
s25_32_1,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,May/June 2025,,s25/9618_s25_qp_32.pdf,2,2,s25/9618_s25_ms_32.pdf,4,4,9618_y26_sy.pdf,32,32,,Past Paper
s25_32_2,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,May/June 2025,,s25/9618_s25_qp_32.pdf,3,3,s25/9618_s25_ms_32.pdf,4,5,9618_y26_sy.pdf,33,33,,Past Paper
s25_32_3,Paper 3: Advanced Theory,14. Communication,14.1 Protocols,May/June 2025,,s25/9618_s25_qp_32.pdf,4,4,s25/9618_s25_ms_32.pdf,5,5,9618_y26_sy.pdf,33,33,,Past Paper
s25_32_4,Paper 3: Advanced Theory,14. Communication,14.2 Circuit/Packet Switching,May/June 2025,,s25/9618_s25_qp_32.pdf,4,4,s25/9618_s25_ms_32.pdf,6,6,9618_y26_sy.pdf,33,33,,Past Paper
s25_32_5,Paper 3: Advanced Theory,15. Hardware,15.1 Processors,May/June 2025,,s25/9618_s25_qp_32.pdf,5,5,s25/9618_s25_ms_32.pdf,6,6,9618_y26_sy.pdf,34,34,,Past Paper
s25_32_6,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2025,,s25/9618_s25_qp_32.pdf,5,5,s25/9618_s25_ms_32.pdf,7,7,9618_y26_sy.pdf,36,36,,Past Paper
s25_32_7,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,May/June 2025,,s25/9618_s25_qp_32.pdf,6,7,s25/9618_s25_ms_32.pdf,8,9,9618_y26_sy.pdf,34,34,,Past Paper
s25_32_8,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,May/June 2025,,s25/9618_s25_qp_32.pdf,7,7,s25/9618_s25_ms_32.pdf,9,9,9618_y26_sy.pdf,35,35,,Past Paper
s25_32_9,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,May/June 2025,,s25/9618_s25_qp_32.pdf,8,9,s25/9618_s25_ms_32.pdf,9,10,9618_y26_sy.pdf,35,35,,Past Paper
s25_32_10,Paper 3: Advanced Theory,17. Security,17.1 Encryption,May/June 2025,,s25/9618_s25_qp_32.pdf,9,9,s25/9618_s25_ms_32.pdf,10,10,9618_y26_sy.pdf,36,36,,Past Paper
s25_32_11a,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,May/June 2025,,s25/9618_s25_qp_32.pdf,10,10,s25/9618_s25_ms_32.pdf,10,10,9618_y26_sy.pdf,37,37,,Past Paper
s25_32_11b,Paper 3: Advanced Theory,19. Problem-solving,19.2 Recursion,May/June 2025,,s25/9618_s25_qp_32.pdf,11,11,s25/9618_s25_ms_32.pdf,11,11,9618_y26_sy.pdf,37,37,,Past Paper
s25_32_12,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,May/June 2025,,s25/9618_s25_qp_32.pdf,12,13,s25/9618_s25_ms_32.pdf,11,11,9618_y26_sy.pdf,38,38,,Past Paper
s25_32_13,Paper 3: Advanced Theory,20. Further Programming,20.2 Exception,May/June 2025,,s25/9618_s25_qp_32.pdf,13,13,s25/9618_s25_ms_32.pdf,12,12,9618_y26_sy.pdf,38,38,,Past Paper
s25_33_1,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,May/June 2025,,s25/9618_s25_qp_33.pdf,2,2,s25/9618_s25_ms_33.pdf,6,6,9618_y26_sy.pdf,32,32,,Past Paper
s25_33_2,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,May/June 2025,,s25/9618_s25_qp_33.pdf,3,3,s25/9618_s25_ms_33.pdf,7,7,9618_y26_sy.pdf,33,33,,Past Paper
s25_33_3,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,May/June 2025,,s25/9618_s25_qp_33.pdf,4,5,s25/9618_s25_ms_33.pdf,7,9,9618_y26_sy.pdf,34,34,,Past Paper
s25_33_4a,Paper 3: Advanced Theory,14. Communication,14.1 Protocols,May/June 2025,,s25/9618_s25_qp_33.pdf,6,6,s25/9618_s25_ms_33.pdf,9,9,9618_y26_sy.pdf,33,33,,Past Paper
s25_33_4b,Paper 3: Advanced Theory,14. Communication,14.2 Circuit/Packet Switching,May/June 2025,,s25/9618_s25_qp_33.pdf,6,6,s25/9618_s25_ms_33.pdf,9,9,9618_y26_sy.pdf,33,33,,Past Paper
s25_33_5,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,May/June 2025,,s25/9618_s25_qp_33.pdf,7,7,s25/9618_s25_ms_33.pdf,10,10,9618_y26_sy.pdf,38,38,,Past Paper
s25_33_6,Paper 3: Advanced Theory,16. System Software,16.1 Purpose of OS,May/June 2025,,s25/9618_s25_qp_33.pdf,7,7,s25/9618_s25_ms_33.pdf,10,11,9618_y26_sy.pdf,35,35,,Past Paper
s25_33_7,Paper 3: Advanced Theory,17. Security,17.1 Encryption,May/June 2025,,s25/9618_s25_qp_33.pdf,8,8,s25/9618_s25_ms_33.pdf,11,11,9618_y26_sy.pdf,36,36,,Past Paper
s25_33_8,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,May/June 2025,,s25/9618_s25_qp_33.pdf,8,8,s25/9618_s25_ms_33.pdf,11,11,9618_y26_sy.pdf,35,35,,Past Paper
s25_33_9,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,May/June 2025,,s25/9618_s25_qp_33.pdf,10,11,s25/9618_s25_ms_33.pdf,12,12,9618_y26_sy.pdf,35,35,,Past Paper
s25_33_10,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2025,,s25/9618_s25_qp_33.pdf,12,12,s25/9618_s25_ms_33.pdf,13,13,9618_y26_sy.pdf,36,36,,Past Paper
s25_33_11,Paper 3: Advanced Theory,20. Further Programming,20.2 Exception,May/June 2025,,s25/9618_s25_qp_33.pdf,13,13,s25/9618_s25_ms_33.pdf,14,14,9618_y26_sy.pdf,38,38,,Past Paper
s25_33_12,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,May/June 2025,,s25/9618_s25_qp_33.pdf,14,15,s25/9618_s25_ms_33.pdf,15,15,9618_y26_sy.pdf,37,37,,Past Paper
s25_33_13,Paper 3: Advanced Theory,19. Problem-solving,19.2 Recursion,May/June 2025,,s25/9618_s25_qp_33.pdf,16,16,s25/9618_s25_ms_33.pdf,16,16,9618_y26_sy.pdf,37,37,,Past Paper
w25_31_1,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,October/November 2025,,w25/9618_w25_qp_31.pdf,2,2,w25/9618_w25_ms_31.pdf,6,6,9618_y26_sy.pdf,32,32,,Past Paper
w25_31_2,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,October/November 2025,,w25/9618_w25_qp_31.pdf,3,3,w25/9618_w25_ms_31.pdf,6,7,9618_y26_sy.pdf,33,33,,Past Paper
w25_31_3ab,Paper 3: Advanced Theory,14. Communication,14.1 Protocols,October/November 2025,,w25/9618_w25_qp_31.pdf,4,4,w25/9618_w25_ms_31.pdf,7,8,9618_y26_sy.pdf,33,33,,Past Paper
w25_31_3c,Paper 3: Advanced Theory,14. Communication,14.2 Circuit/Packet Switching,October/November 2025,,w25/9618_w25_qp_31.pdf,4,4,w25/9618_w25_ms_31.pdf,8,8,9618_y26_sy.pdf,33,33,,Past Paper
w25_31_4,Paper 3: Advanced Theory,16. System Software,16.1 Purpose of OS,October/November 2025,,w25/9618_w25_qp_31.pdf,5,5,w25/9618_w25_ms_31.pdf,8,9,9618_y26_sy.pdf,35,35,,Past Paper
w25_31_5,Paper 3: Advanced Theory,17. Security,17.1 Encryption,October/November 2025,,w25/9618_w25_qp_31.pdf,5,5,w25/9618_w25_ms_31.pdf,9,10,9618_y26_sy.pdf,36,36,,Past Paper
w25_31_6,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,October/November 2025,,w25/9618_w25_qp_31.pdf,6,7,w25/9618_w25_ms_31.pdf,10,11,9618_y26_sy.pdf,34,34,,Past Paper
w25_31_7,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,October/November 2025,,w25/9618_w25_qp_31.pdf,7,7,w25/9618_w25_ms_31.pdf,11,12,9618_y26_sy.pdf,36,36,,Past Paper
w25_31_8,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,October/November 2025,,w25/9618_w25_qp_31.pdf,8,8,w25/9618_w25_ms_31.pdf,12,13,9618_y26_sy.pdf,35,35,,Past Paper
w25_31_9a,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,October/November 2025,,w25/9618_w25_qp_31.pdf,9,9,w25/9618_w25_ms_31.pdf,13,14,9618_y26_sy.pdf,37,37,,Past Paper
w25_31_9b,Paper 3: Advanced Theory,19. Problem-solving,19.2 Recursion,October/November 2025,,w25/9618_w25_qp_31.pdf,10,10,w25/9618_w25_ms_31.pdf,14,14,9618_y26_sy.pdf,37,37,,Past Paper
w25_31_10,Paper 3: Advanced Theory,20. Further Programming,20.2 Exception,October/November 2025,,w25/9618_w25_qp_31.pdf,10,10,w25/9618_w25_ms_31.pdf,14,14,9618_y26_sy.pdf,38,38,,Past Paper
w25_31_11,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,October/November 2025,,w25/9618_w25_qp_31.pdf,11,11,w25/9618_w25_ms_31.pdf,15,15,9618_y26_sy.pdf,38,38,,Past Paper
w25_32_1,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,October/November 2025,,w25/9618_w25_qp_32.pdf,2,2,w25/9618_w25_ms_32.pdf,6,6,9618_y26_sy.pdf,32,32,,Past Paper
w25_32_2,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,October/November 2025,,w25/9618_w25_qp_32.pdf,3,3,w25/9618_w25_ms_32.pdf,7,7,9618_y26_sy.pdf,33,33,,Past Paper
w25_32_3,Paper 3: Advanced Theory,14. Communication,14.1 Protocols,October/November 2025,,w25/9618_w25_qp_32.pdf,4,4,w25/9618_w25_ms_32.pdf,8,8,9618_y26_sy.pdf,33,33,,Past Paper
w25_32_4,Paper 3: Advanced Theory,14. Communication,14.2 Circuit/Packet Switching,October/November 2025,,w25/9618_w25_qp_32.pdf,4,4,w25/9618_w25_ms_32.pdf,9,10,9618_y26_sy.pdf,33,33,,Past Paper
w25_32_5,Paper 3: Advanced Theory,16. System Software,16.1 Purpose of OS,October/November 2025,,w25/9618_w25_qp_32.pdf,5,5,w25/9618_w25_ms_32.pdf,10,10,9618_y26_sy.pdf,35,35,,Past Paper
w25_32_6,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,October/November 2025,,w25/9618_w25_qp_32.pdf,6,7,w25/9618_w25_ms_32.pdf,11,12,9618_y26_sy.pdf,34,34,,Past Paper
w25_32_7,Paper 3: Advanced Theory,17. Security,17.1 Encryption,October/November 2025,,w25/9618_w25_qp_32.pdf,7,7,w25/9618_w25_ms_32.pdf,13,13,9618_y26_sy.pdf,36,36,,Past Paper
w25_32_8,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,October/November 2025,,w25/9618_w25_qp_32.pdf,8,8,w25/9618_w25_ms_32.pdf,13,14,9618_y26_sy.pdf,35,35,,Past Paper
w25_32_9,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,October/November 2025,,w25/9618_w25_qp_32.pdf,9,9,w25/9618_w25_ms_32.pdf,14,15,9618_y26_sy.pdf,36,36,,Past Paper
w25_32_10,Paper 3: Advanced Theory,20. Further Programming,20.2 Exception,October/November 2025,,w25/9618_w25_qp_32.pdf,9,9,w25/9618_w25_ms_32.pdf,15,15,9618_y26_sy.pdf,38,38,,Past Paper
w25_32_11,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,October/November 2025,,w25/9618_w25_qp_32.pdf,10,11,w25/9618_w25_ms_32.pdf,16,16,9618_y26_sy.pdf,38,38,,Past Paper
w25_32_12a,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,October/November 2025,,w25/9618_w25_qp_32.pdf,12,12,w25/9618_w25_ms_32.pdf,17,17,9618_y26_sy.pdf,37,37,,Past Paper
w25_32_12b,Paper 3: Advanced Theory,19. Problem-solving,19.2 Recursion,October/November 2025,,w25/9618_w25_qp_32.pdf,12,12,w25/9618_w25_ms_32.pdf,17,17,9618_y26_sy.pdf,37,37,,Past Paper
w25_33_1,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,October/November 2025,,w25/9618_w25_qp_33.pdf,2,2,w25/9618_w25_ms_33.pdf,6,6,9618_y26_sy.pdf,32,32,,Past Paper
w25_33_2,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,October/November 2025,,w25/9618_w25_qp_33.pdf,3,3,w25/9618_w25_ms_33.pdf,7,7,9618_y26_sy.pdf,33,33,,Past Paper
w25_33_3,Paper 3: Advanced Theory,14. Communication,14.2 Circuit/Packet Switching,October/November 2025,,w25/9618_w25_qp_33.pdf,3,3,w25/9618_w25_ms_33.pdf,7,7,9618_y26_sy.pdf,33,33,,Past Paper
w25_33_4,Paper 3: Advanced Theory,14. Communication,14.1 Protocols,October/November 2025,,w25/9618_w25_qp_33.pdf,4,4,w25/9618_w25_ms_33.pdf,8,8,9618_y26_sy.pdf,33,33,,Past Paper
w25_33_5,Paper 3: Advanced Theory,16. System Software,16.1 Purpose of OS,October/November 2025,,w25/9618_w25_qp_33.pdf,4,4,w25/9618_w25_ms_33.pdf,8,8,9618_y26_sy.pdf,35,35,,Past Paper
w25_33_6,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,October/November 2025,,w25/9618_w25_qp_33.pdf,5,5,w25/9618_w25_ms_33.pdf,9,10,9618_y26_sy.pdf,34,34,,Past Paper
w25_33_7,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,October/November 2025,,w25/9618_w25_qp_33.pdf,6,6,w25/9618_w25_ms_33.pdf,10,11,9618_y26_sy.pdf,35,35,,Past Paper
w25_33_8,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,October/November 2025,,w25/9618_w25_qp_33.pdf,7,7,w25/9618_w25_ms_33.pdf,12,12,9618_y26_sy.pdf,36,36,,Past Paper
w25_33_9,Paper 3: Advanced Theory,17. Security,17.1 Encryption,October/November 2025,,w25/9618_w25_qp_33.pdf,8,8,w25/9618_w25_ms_33.pdf,12,12,9618_y26_sy.pdf,36,36,,Past Paper
w25_33_10,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,October/November 2025,,w25/9618_w25_qp_33.pdf,8,8,w25/9618_w25_ms_33.pdf,13,13,9618_y26_sy.pdf,37,37,,Past Paper
w25_33_11,Paper 3: Advanced Theory,19. Problem-solving,19.2 Recursion,October/November 2025,,w25/9618_w25_qp_33.pdf,9,9,w25/9618_w25_ms_33.pdf,13,13,9618_y26_sy.pdf,37,37,,Past Paper
w25_33_12,Paper 3: Advanced Theory,20. Further Programming,20.2 Exception,October/November 2025,,w25/9618_w25_qp_33.pdf,9,9,w25/9618_w25_ms_33.pdf,14,14,9618_y26_sy.pdf,38,38,,Past Paper
w25_33_13,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,October/November 2025,,w25/9618_w25_qp_33.pdf,10,11,w25/9618_w25_ms_33.pdf,15,16,9618_y26_sy.pdf,38,38,,Past Paper
