id,subject,chapter,topic,year,title,question_pdf,question_page,question_end_page,answer_pdf,answer_page,answer_end_page,syllabus_pdf,syllabus_page,syllabus_end_page,order,source
0478/s23_21_6,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2023,,0478/s23/0478_s23_qp_21.pdf,5,5,0478/s23/0478_s23_ms_21.pdf,8,8,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s23_21_7,0478- Paper 2,7. Algorithm Design and Problem-Solving,Trace Table,May/June 2023,,0478/s23/0478_s23_qp_21.pdf,6,8,0478/s23/0478_s23_ms_21.pdf,9,10,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s23_21_8,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2023,,0478/s23/0478_s23_qp_21.pdf,10,10,0478/s23/0478_s23_ms_21.pdf,10,10,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s23_21_9,0478- Paper 2,10. Boolean Logic,,May/June 2023,,0478/s23/0478_s23_qp_21.pdf,11,11,0478/s23/0478_s23_ms_21.pdf,11,12,0478/0478_y26-28_sy.pdf,31,31,,Past Paper
0478/s23_21_10,0478- Paper 2,9. Database,,May/June 2023,,0478/s23/0478_s23_qp_21.pdf,12,13,0478/s23/0478_s23_ms_21.pdf,12,13,0478/0478_y26-28_sy.pdf,30,30,,Past Paper
0478/s23_22_1,0478- Paper 2,7. Algorithm Design and Problem-Solving,PDLC,May/June 2023,,0478/s23/0478_s23_qp_22.pdf,2,2,0478/s23/0478_s23_ms_22.pdf,4,4,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s23_22_2,0478- Paper 2,10. Boolean Logic,,May/June 2023,,0478/s23/0478_s23_qp_22.pdf,2,2,0478/s23/0478_s23_ms_22.pdf,4,4,0478/0478_y26-28_sy.pdf,31,31,,Past Paper
0478/s23_22_3,0478- Paper 2,7. Algorithm Design and Problem-Solving,PDLC,May/June 2023,,0478/s23/0478_s23_qp_22.pdf,2,2,0478/s23/0478_s23_ms_22.pdf,4,4,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s23_22_4,0478- Paper 2,7. Algorithm Design and Problem-Solving,Data Integrity,May/June 2023,,0478/s23/0478_s23_qp_22.pdf,3,3,0478/s23/0478_s23_ms_22.pdf,5,5,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s23_22_6,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2023,,0478/s23/0478_s23_qp_22.pdf,4,4,0478/s23/0478_s23_ms_22.pdf,6,6,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s23_22_7,0478- Paper 2,7. Algorithm Design and Problem-Solving,Identify Error,May/June 2023,,0478/s23/0478_s23_qp_22.pdf,6,7,0478/s23/0478_s23_ms_22.pdf,6,7,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s23_22_8,0478- Paper 2,10. Boolean Logic,,May/June 2023,,0478/s23/0478_s23_qp_22.pdf,7,7,0478/s23/0478_s23_ms_22.pdf,8,8,0478/0478_y26-28_sy.pdf,31,31,,Past Paper
0478/s23_22_9,0478- Paper 2,7. Algorithm Design and Problem-Solving,Trace Table,May/June 2023,,0478/s23/0478_s23_qp_22.pdf,8,9,0478/s23/0478_s23_ms_22.pdf,9,9,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s23_22_10,0478- Paper 2,9. Database,,May/June 2023,,0478/s23/0478_s23_qp_22.pdf,10,10,0478/s23/0478_s23_ms_22.pdf,10,10,0478/0478_y26-28_sy.pdf,30,30,,Past Paper
0478/s23_22_11,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2023,,0478/s23/0478_s23_qp_22.pdf,11,11,0478/s23/0478_s23_ms_22.pdf,10,11,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s23_23_1,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2023,,0478/s23/0478_s23_qp_23.pdf,2,2,0478/s23/0478_s23_ms_23.pdf,4,4,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s23_23_2,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2023,,0478/s23/0478_s23_qp_23.pdf,2,2,0478/s23/0478_s23_ms_23.pdf,4,4,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s23_23_3,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2023,,0478/s23/0478_s23_qp_23.pdf,2,2,0478/s23/0478_s23_ms_23.pdf,4,4,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s23_23_4,0478- Paper 2,7. Algorithm Design and Problem-Solving,Data Integrity,May/June 2023,,0478/s23/0478_s23_qp_23.pdf,3,3,0478/s23/0478_s23_ms_23.pdf,4,5,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s23_23_5,0478- Paper 2,7. Algorithm Design and Problem-Solving,Data Integrity,May/June 2023,,0478/s23/0478_s23_qp_23.pdf,4,4,0478/s23/0478_s23_ms_23.pdf,5,6,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s23_23_6,0478- Paper 2,7. Algorithm Design and Problem-Solving,Identify Error,May/June 2023,,0478/s23/0478_s23_qp_23.pdf,4,5,0478/s23/0478_s23_ms_23.pdf,7,8,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s23_23_7,0478- Paper 2,7. Algorithm Design and Problem-Solving,Trace Table,May/June 2023,,0478/s23/0478_s23_qp_23.pdf,6,7,0478/s23/0478_s23_ms_23.pdf,9,9,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s23_23_8,0478- Paper 2,10. Boolean Logic,,May/June 2023,,0478/s23/0478_s23_qp_23.pdf,8,8,0478/s23/0478_s23_ms_23.pdf,10,11,0478/0478_y26-28_sy.pdf,31,31,,Past Paper
0478/s23_23_9,0478- Paper 2,8. Programming,8.3 Files,May/June 2023,,0478/s23/0478_s23_qp_23.pdf,9,9,0478/s23/0478_s23_ms_23.pdf,11,12,0478/0478_y26-28_sy.pdf,29,29,,Past Paper
0478/s23_23_10,0478- Paper 2,9. Database,,May/June 2023,,0478/s23/0478_s23_qp_23.pdf,10,11,0478/s23/0478_s23_ms_23.pdf,12,13,0478/0478_y26-28_sy.pdf,30,30,,Past Paper
0478/w23_21_1,0478- Paper 2,8. Programming,8.1 Programming Concepts,October/November 2023,,0478/w23/0478_w23_qp_21.pdf,2,2,0478/w23/0478_w23_ms_21.pdf,4,4,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/w23_21_2,0478- Paper 2,8. Programming,8.1 Programming Concepts,October/November 2023,,0478/w23/0478_w23_qp_21.pdf,2,2,0478/w23/0478_w23_ms_21.pdf,4,4,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/w23_21_3,0478- Paper 2,8. Programming,8.1 Programming Concepts,October/November 2023,,0478/w23/0478_w23_qp_21.pdf,2,2,0478/w23/0478_w23_ms_21.pdf,4,4,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/w23_21_4,0478- Paper 2,8. Programming,8.1 Programming Concepts,October/November 2023,,0478/w23/0478_w23_qp_21.pdf,3,3,0478/w23/0478_w23_ms_21.pdf,5,5,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/w23_21_5,0478- Paper 2,7. Algorithm Design and Problem-Solving,PDLC,October/November 2023,,0478/w23/0478_w23_qp_21.pdf,3,3,0478/w23/0478_w23_ms_21.pdf,5,5,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w23_21_6ab,0478- Paper 2,7. Algorithm Design and Problem-Solving,PDLC,October/November 2023,,0478/w23/0478_w23_qp_21.pdf,4,5,0478/w23/0478_w23_ms_21.pdf,5,6,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w23_21_6cd,0478- Paper 2,8. Programming,8.1 Programming Concepts,October/November 2023,,0478/w23/0478_w23_qp_21.pdf,4,5,0478/w23/0478_w23_ms_21.pdf,6,6,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/w23_21_7,0478- Paper 2,10. Boolean Logic,,October/November 2023,,0478/w23/0478_w23_qp_21.pdf,6,6,0478/w23/0478_w23_ms_21.pdf,6,7,0478/0478_y26-28_sy.pdf,31,31,,Past Paper
0478/w23_21_8,0478- Paper 2,7. Algorithm Design and Problem-Solving,Flowchart,October/November 2023,,0478/w23/0478_w23_qp_21.pdf,8,9,0478/w23/0478_w23_ms_21.pdf,7,9,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w23_21_9,0478- Paper 2,9. Database,,October/November 2023,,0478/w23/0478_w23_qp_21.pdf,10,10,0478/w23/0478_w23_ms_21.pdf,9,9,0478/0478_y26-28_sy.pdf,30,30,,Past Paper
0478/w23_22_1,0478- Paper 2,7. Algorithm Design and Problem-Solving,Data Integrity,October/November 2023,,0478/w23/0478_w23_qp_22.pdf,2,2,0478/w23/0478_w23_ms_22.pdf,3,3,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w23_22_2,0478- Paper 2,7. Algorithm Design and Problem-Solving,Test Data,October/November 2023,,0478/w23/0478_w23_qp_22.pdf,2,2,0478/w23/0478_w23_ms_22.pdf,3,3,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w23_22_3a,0478- Paper 2,8. Programming,8.1 Programming Concepts,October/November 2023,,0478/w23/0478_w23_qp_22.pdf,3,3,0478/w23/0478_w23_ms_22.pdf,3,3,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/w23_22_3b,0478- Paper 2,8. Programming,8.2 Arrays,October/November 2023,,0478/w23/0478_w23_qp_22.pdf,3,3,0478/w23/0478_w23_ms_22.pdf,4,4,0478/0478_y26-28_sy.pdf,29,29,,Past Paper
0478/w23_22_4,0478- Paper 2,7. Algorithm Design and Problem-Solving,Identify Error,October/November 2023,,0478/w23/0478_w23_qp_22.pdf,4,5,0478/w23/0478_w23_ms_22.pdf,4,5,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w23_22_5,0478- Paper 2,8. Programming,8.1 Programming Concepts,October/November 2023,,0478/w23/0478_w23_qp_22.pdf,5,5,0478/w23/0478_w23_ms_22.pdf,5,5,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/w23_22_6,0478- Paper 2,7. Algorithm Design and Problem-Solving,Trace Table,October/November 2023,,0478/w23/0478_w23_qp_22.pdf,6,7,0478/w23/0478_w23_ms_22.pdf,6,6,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w23_22_7,0478- Paper 2,8. Programming,8.1 Programming Concepts,October/November 2023,,0478/w23/0478_w23_qp_22.pdf,8,8,0478/w23/0478_w23_ms_22.pdf,7,7,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/w23_22_8,0478- Paper 2,8. Programming,8.1 Programming Concepts,October/November 2023,,0478/w23/0478_w23_qp_22.pdf,8,8,0478/w23/0478_w23_ms_22.pdf,7,7,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/w23_22_9,0478- Paper 2,10. Boolean Logic,,October/November 2023,,0478/w23/0478_w23_qp_22.pdf,9,9,0478/w23/0478_w23_ms_22.pdf,8,8,0478/0478_y26-28_sy.pdf,31,31,,Past Paper
0478/w23_22_10,0478- Paper 2,9. Database,,October/November 2023,,0478/w23/0478_w23_qp_22.pdf,10,11,0478/w23/0478_w23_ms_22.pdf,9,9,0478/0478_y26-28_sy.pdf,30,30,,Past Paper
0478/w23_23_1,0478- Paper 2,7. Algorithm Design and Problem-Solving,Data Integrity,October/November 2023,,0478/w23/0478_w23_qp_23.pdf,2,2,0478/w23/0478_w23_ms_23.pdf,4,4,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w23_23_2,0478- Paper 2,8. Programming,8.1 Programming Concepts,October/November 2023,,0478/w23/0478_w23_qp_23.pdf,2,2,0478/w23/0478_w23_ms_23.pdf,4,4,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/w23_23_3,0478- Paper 2,8. Programming,8.3 Files,October/November 2023,,0478/w23/0478_w23_qp_23.pdf,3,3,0478/w23/0478_w23_ms_23.pdf,4,4,0478/0478_y26-28_sy.pdf,29,29,,Past Paper
0478/w23_23_4,0478- Paper 2,7. Algorithm Design and Problem-Solving,Data Integrity,October/November 2023,,0478/w23/0478_w23_qp_23.pdf,4,4,0478/w23/0478_w23_ms_23.pdf,5,5,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w23_23_5,0478- Paper 2,7. Algorithm Design and Problem-Solving,Flowchart,October/November 2023,,0478/w23/0478_w23_qp_23.pdf,6,7,0478/w23/0478_w23_ms_23.pdf,5,6,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w23_23_6,0478- Paper 2,10. Boolean Logic,,October/November 2023,,0478/w23/0478_w23_qp_23.pdf,8,9,0478/w23/0478_w23_ms_23.pdf,7,8,0478/0478_y26-28_sy.pdf,31,31,,Past Paper
0478/w23_23_7,0478- Paper 2,8. Programming,8.1 Programming Concepts,October/November 2023,,0478/w23/0478_w23_qp_23.pdf,9,9,0478/w23/0478_w23_ms_23.pdf,9,9,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/w23_23_8,0478- Paper 2,7. Algorithm Design and Problem-Solving,Trace Table,October/November 2023,,0478/w23/0478_w23_qp_23.pdf,10,11,0478/w23/0478_w23_ms_23.pdf,10,11,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w23_23_9,0478- Paper 2,9. Database,,October/November 2023,,0478/w23/0478_w23_qp_23.pdf,12,13,0478/w23/0478_w23_ms_23.pdf,11,11,0478/0478_y26-28_sy.pdf,30,30,,Past Paper
0478/m24_22_1,0478- Paper 2,7. Algorithm Design and Problem-Solving,PDLC,February/March 2024,,0478/m24/0478_m24_qp_22.pdf,2,2,0478/m24/0478_m24_ms_22.pdf,4,4,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/m24_22_2,0478- Paper 2,7. Algorithm Design and Problem-Solving,Test Data,February/March 2024,,0478/m24/0478_m24_qp_22.pdf,2,2,0478/m24/0478_m24_ms_22.pdf,4,4,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/m24_22_3,0478- Paper 2,8. Programming,8.2 Arrays,February/March 2024,,0478/m24/0478_m24_qp_22.pdf,3,4,0478/m24/0478_m24_ms_22.pdf,5,6,0478/0478_y26-28_sy.pdf,29,29,,Past Paper
0478/m24_22_4,0478- Paper 2,8. Programming,8.1 Programming Concepts,February/March 2024,,0478/m24/0478_m24_qp_22.pdf,4,4,0478/m24/0478_m24_ms_22.pdf,6,6,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/m24_22_5,0478- Paper 2,7. Algorithm Design and Problem-Solving,Identify Error,February/March 2024,,0478/m24/0478_m24_qp_22.pdf,6,7,0478/m24/0478_m24_ms_22.pdf,7,8,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/m24_22_6,0478- Paper 2,8. Programming,8.1 Programming Concepts,February/March 2024,,0478/m24/0478_m24_qp_22.pdf,8,8,0478/m24/0478_m24_ms_22.pdf,8,8,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/m24_22_7,0478- Paper 2,10. Boolean Logic,,February/March 2024,,0478/m24/0478_m24_qp_22.pdf,9,9,0478/m24/0478_m24_ms_22.pdf,8,9,0478/0478_y26-28_sy.pdf,31,31,,Past Paper
0478/m24_22_8,0478- Paper 2,7. Algorithm Design and Problem-Solving,Trace Table,February/March 2024,,0478/m24/0478_m24_qp_22.pdf,10,10,0478/m24/0478_m24_ms_22.pdf,10,10,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/m24_22_9,0478- Paper 2,9. Database,,February/March 2024,,0478/m24/0478_m24_qp_22.pdf,11,11,0478/m24/0478_m24_ms_22.pdf,10,11,0478/0478_y26-28_sy.pdf,30,30,,Past Paper
0478/m24_22_10,0478- Paper 2,8. Programming,8.1 Programming Concepts,February/March 2024,,0478/m24/0478_m24_qp_22.pdf,12,12,0478/m24/0478_m24_ms_22.pdf,12,12,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s24_21_1,0478- Paper 2,7. Algorithm Design and Problem-Solving,Data Integrity,May/June 2024,,0478/s24/0478_s24_qp_21.pdf,2,2,0478/s24/0478_s24_ms_21.pdf,4,4,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s24_21_2,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2024,,0478/s24/0478_s24_qp_21.pdf,2,3,0478/s24/0478_s24_ms_21.pdf,4,5,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s24_21_3,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2024,,0478/s24/0478_s24_qp_21.pdf,3,3,0478/s24/0478_s24_ms_21.pdf,5,5,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s24_21_4,0478- Paper 2,7. Algorithm Design and Problem-Solving,Identify Error,May/June 2024,,0478/s24/0478_s24_qp_21.pdf,4,5,0478/s24/0478_s24_ms_21.pdf,6,7,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s24_21_5,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2024,,0478/s24/0478_s24_qp_21.pdf,5,5,0478/s24/0478_s24_ms_21.pdf,8,8,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s24_21_6,0478- Paper 2,7. Algorithm Design and Problem-Solving,Trace Table,May/June 2024,,0478/s24/0478_s24_qp_21.pdf,6,8,0478/s24/0478_s24_ms_21.pdf,9,10,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s24_21_7,0478- Paper 2,8. Programming,8.3 Files,May/June 2024,,0478/s24/0478_s24_qp_21.pdf,8,8,0478/s24/0478_s24_ms_21.pdf,11,11,0478/0478_y26-28_sy.pdf,29,29,,Past Paper
0478/s24_21_8,0478- Paper 2,10. Boolean Logic,,May/June 2024,,0478/s24/0478_s24_qp_21.pdf,9,9,0478/s24/0478_s24_ms_21.pdf,12,13,0478/0478_y26-28_sy.pdf,31,31,,Past Paper
0478/s24_21_9,0478- Paper 2,9. Database,,May/June 2024,,0478/s24/0478_s24_qp_21.pdf,10,10,0478/s24/0478_s24_ms_21.pdf,14,14,0478/0478_y26-28_sy.pdf,30,30,,Past Paper
0478/s24_22_1,0478- Paper 2,7. Algorithm Design and Problem-Solving,PDLC,May/June 2024,,0478/s24/0478_s24_qp_22.pdf,2,2,0478/s24/0478_s24_ms_22.pdf,4,4,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s24_22_2,0478- Paper 2,10. Boolean Logic,,May/June 2024,,0478/s24/0478_s24_qp_22.pdf,2,2,0478/s24/0478_s24_ms_22.pdf,4,4,0478/0478_y26-28_sy.pdf,31,31,,Past Paper
0478/s24_22_3,0478- Paper 2,7. Algorithm Design and Problem-Solving,PDLC,May/June 2024,,0478/s24/0478_s24_qp_22.pdf,2,2,0478/s24/0478_s24_ms_22.pdf,5,5,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s24_22_4a,0478- Paper 2,7. Algorithm Design and Problem-Solving,Data Integrity,May/June 2024,,0478/s24/0478_s24_qp_22.pdf,3,3,0478/s24/0478_s24_ms_22.pdf,5,5,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s24_22_4b,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2024,,0478/s24/0478_s24_qp_22.pdf,3,3,0478/s24/0478_s24_ms_22.pdf,5,5,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s24_22_5,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2024,,0478/s24/0478_s24_qp_22.pdf,4,4,0478/s24/0478_s24_ms_22.pdf,6,6,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s24_22_6,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2024,,0478/s24/0478_s24_qp_22.pdf,5,5,0478/s24/0478_s24_ms_22.pdf,6,7,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s24_22_7,0478- Paper 2,7. Algorithm Design and Problem-Solving,Identify Error,May/June 2024,,0478/s24/0478_s24_qp_22.pdf,6,6,0478/s24/0478_s24_ms_22.pdf,7,8,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s24_22_8,0478- Paper 2,10. Boolean Logic,,May/June 2024,,0478/s24/0478_s24_qp_22.pdf,7,7,0478/s24/0478_s24_ms_22.pdf,8,9,0478/0478_y26-28_sy.pdf,31,31,,Past Paper
0478/s24_22_9,0478- Paper 2,7. Algorithm Design and Problem-Solving,Trace Table,May/June 2024,,0478/s24/0478_s24_qp_22.pdf,8,9,0478/s24/0478_s24_ms_22.pdf,10,11,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s24_22_10,0478- Paper 2,9. Database,,May/June 2024,,0478/s24/0478_s24_qp_22.pdf,10,11,0478/s24/0478_s24_ms_22.pdf,11,11,0478/0478_y26-28_sy.pdf,30,30,,Past Paper
0478/s24_23_1,0478- Paper 2,7. Algorithm Design and Problem-Solving,Flowchart,May/June 2024,,0478/s24/0478_s24_qp_23.pdf,2,2,0478/s24/0478_s24_ms_23.pdf,4,4,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s24_23_2,0478- Paper 2,10. Boolean Logic,,May/June 2024,,0478/s24/0478_s24_qp_23.pdf,2,3,0478/s24/0478_s24_ms_23.pdf,4,5,0478/0478_y26-28_sy.pdf,31,31,,Past Paper
0478/s24_23_3,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2024,,0478/s24/0478_s24_qp_23.pdf,3,3,0478/s24/0478_s24_ms_23.pdf,5,5,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s24_23_4a,0478- Paper 2,7. Algorithm Design and Problem-Solving,Identify Error,May/June 2024,,0478/s24/0478_s24_qp_23.pdf,4,4,0478/s24/0478_s24_ms_23.pdf,7,7,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s24_23_4bc,0478- Paper 2,8. Programming,8.2 Arrays,May/June 2024,,0478/s24/0478_s24_qp_23.pdf,4,5,0478/s24/0478_s24_ms_23.pdf,7,7,0478/0478_y26-28_sy.pdf,29,29,,Past Paper
0478/s24_23_5ab,0478- Paper 2,7. Algorithm Design and Problem-Solving,Trace Table,May/June 2024,,0478/s24/0478_s24_qp_23.pdf,6,7,0478/s24/0478_s24_ms_23.pdf,8,8,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s24_23_5cd,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2024,,0478/s24/0478_s24_qp_23.pdf,6,8,0478/s24/0478_s24_ms_23.pdf,9,9,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s24_23_6,0478- Paper 2,7. Algorithm Design and Problem-Solving,Test Data,May/June 2024,,0478/s24/0478_s24_qp_23.pdf,8,8,0478/s24/0478_s24_ms_23.pdf,10,10,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s24_23_7,0478- Paper 2,8. Programming,8.3 Files,May/June 2024,,0478/s24/0478_s24_qp_23.pdf,9,9,0478/s24/0478_s24_ms_23.pdf,11,11,0478/0478_y26-28_sy.pdf,29,29,,Past Paper
0478/s24_23_8,0478- Paper 2,9. Database,,May/June 2024,,0478/s24/0478_s24_qp_23.pdf,10,11,0478/s24/0478_s24_ms_23.pdf,11,12,0478/0478_y26-28_sy.pdf,30,30,,Past Paper
0478/w24_21_1,0478- Paper 2,7. Algorithm Design and Problem-Solving,Data Integrity,October/November 2024,,0478/w24/0478_w24_qp_21.pdf,2,2,0478/w24/0478_w24_ms_21.pdf,4,4,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w24_21_2,0478- Paper 2,10. Boolean Logic,,October/November 2024,,0478/w24/0478_w24_qp_21.pdf,2,2,0478/w24/0478_w24_ms_21.pdf,4,4,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w24_21_3,0478- Paper 2,8. Programming,8.1 Programming Concepts,October/November 2024,,0478/w24/0478_w24_qp_21.pdf,2,2,0478/w24/0478_w24_ms_21.pdf,4,4,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/w24_21_4,0478- Paper 2,7. Algorithm Design and Problem-Solving,PDLC,October/November 2024,,0478/w24/0478_w24_qp_21.pdf,3,3,0478/w24/0478_w24_ms_21.pdf,5,5,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w24_21_5,0478- Paper 2,7. Algorithm Design and Problem-Solving,PDLC,October/November 2024,,0478/w24/0478_w24_qp_21.pdf,3,3,0478/w24/0478_w24_ms_21.pdf,5,5,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w24_21_6,0478- Paper 2,8. Programming,8.1 Programming Concepts,October/November 2024,,0478/w24/0478_w24_qp_21.pdf,4,4,0478/w24/0478_w24_ms_21.pdf,5,6,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/w24_21_7,0478- Paper 2,10. Boolean Logic,,October/November 2024,,0478/w24/0478_w24_qp_21.pdf,5,5,0478/w24/0478_w24_ms_21.pdf,6,7,0478/0478_y26-28_sy.pdf,31,31,,Past Paper
0478/w24_21_8a,0478- Paper 2,7. Algorithm Design and Problem-Solving,Flowchart,October/November 2024,,0478/w24/0478_w24_qp_21.pdf,6,6,0478/w24/0478_w24_ms_21.pdf,8,8,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w24_21_8bc,0478- Paper 2,8. Programming,8.3 Files,October/November 2024,,0478/w24/0478_w24_qp_21.pdf,6,7,0478/w24/0478_w24_ms_21.pdf,8,9,0478/0478_y26-28_sy.pdf,29,29,,Past Paper
0478/w24_21_9,0478- Paper 2,7. Algorithm Design and Problem-Solving,Identify Error,October/November 2024,,0478/w24/0478_w24_qp_21.pdf,8,9,0478/w24/0478_w24_ms_21.pdf,9,10,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w24_21_10,0478- Paper 2,9. Database,,October/November 2024,,0478/w24/0478_w24_qp_21.pdf,10,11,0478/w24/0478_w24_ms_21.pdf,10,11,0478/0478_y26-28_sy.pdf,30,30,,Past Paper
0478/w24_22_1,0478- Paper 2,8. Programming,8.1 Programming Concepts,October/November 2024,,0478/w24/0478_w24_qp_22.pdf,2,2,0478/w24/0478_w24_ms_22.pdf,3,3,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/w24_22_2,0478- Paper 2,8. Programming,8.1 Programming Concepts,October/November 2024,,0478/w24/0478_w24_qp_22.pdf,2,2,0478/w24/0478_w24_ms_22.pdf,3,3,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/w24_22_3,0478- Paper 2,7. Algorithm Design and Problem-Solving,Flowchart,October/November 2024,,0478/w24/0478_w24_qp_22.pdf,2,3,0478/w24/0478_w24_ms_22.pdf,3,4,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w24_22_4,0478- Paper 2,7. Algorithm Design and Problem-Solving,Identify Error,October/November 2024,,0478/w24/0478_w24_qp_22.pdf,4,5,0478/w24/0478_w24_ms_22.pdf,5,5,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w24_22_5,0478- Paper 2,7. Algorithm Design and Problem-Solving,PDLC,October/November 2024,,0478/w24/0478_w24_qp_22.pdf,5,5,0478/w24/0478_w24_ms_22.pdf,6,6,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/w24_22_6,0478- Paper 2,7. Algorithm Design and Problem-Solving,Data Integrity,October/November 2024,,0478/w24/0478_w24_qp_22.pdf,5,5,0478/w24/0478_w24_ms_22.pdf,6,6,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
